,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
run_1,1.000004e+02,,3.000000e+02,4.000000e+02,7.815648e+02,6.649752e+02,1.052683e+03,8.855653e+02,3.102293e+03,2.865829e+03,1.114924e+03,1.637204e+03,1.899397e+03,1.498314e+03,1.670943e+03,2.244223e+03,2.589908e+03,2.089132e+03,2.446592e+03,2.519916e+03,2.494933e+03,4.408298e+03,3.583772e+03,2.921779e+03,2.600211e+03,4.742271e+03,3.245339e+03,3.383745e+03
run_2,1.000004e+02,,3.000000e+02,4.000000e+02,7.813432e+02,6.908418e+02,1.333793e+03,9.850580e+02,2.881057e+03,3.318166e+03,1.309651e+03,1.943200e+03,1.997585e+03,1.551342e+03,1.834056e+03,2.265103e+03,2.049096e+03,1.916915e+03,2.210447e+03,2.243790e+03,2.434631e+03,2.302395e+03,2.770242e+03,2.931694e+03,2.948885e+03,2.814929e+03,3.249769e+03,3.411822e+03
run_3,1.000004e+02,,3.000000e+02,4.000000e+02,8.034514e+02,6.998600e+02,1.361352e+03,9.601867e+02,4.360313e+03,2.459580e+03,1.359157e+03,2.045781e+03,1.638528e+03,1.506810e+03,1.631308e+03,2.419980e+03,1.949631e+03,1.895806e+03,2.188697e+03,2.477199e+03,2.479016e+03,5.308212e+03,3.170137e+03,2.896165e+03,2.959182e+03,4.786086e+03,3.355391e+03,3.300000e+03
run_4,1.000004e+02,,3.000000e+02,4.000000e+02,6.303382e+02,6.978894e+02,1.104856e+03,8.756165e+02,2.389213e+03,2.805039e+03,1.189266e+03,1.630776e+03,1.550543e+03,1.681430e+03,1.604026e+03,1.957764e+03,2.566237e+03,1.906318e+03,2.278436e+03,2.916278e+03,2.477148e+03,3.417574e+03,4.022465e+03,3.034799e+03,2.948883e+03,4.274514e+03,3.117268e+03,3.383734e+03
run_5,1.000004e+02,,3.000000e+02,4.000000e+02,5.927489e+02,7.153991e+02,8.207018e+02,9.823284e+02,2.712227e+03,2.433436e+03,1.134823e+03,2.062465e+03,1.675852e+03,1.433986e+03,2.032468e+03,2.132922e+03,2.474096e+03,1.830860e+03,2.069783e+03,2.293588e+03,2.452715e+03,2.305141e+03,2.894953e+03,2.849625e+03,2.944462e+03,5.625647e+03,3.116472e+03,3.383734e+03
run_6,1.000003e+02,,3.000000e+02,4.000000e+02,6.402874e+02,6.759344e+02,1.091601e+03,9.323280e+02,2.018298e+03,3.560413e+03,1.186560e+03,1.753244e+03,1.976664e+03,1.594721e+03,1.679619e+03,2.683389e+03,2.326867e+03,2.075224e+03,3.696349e+03,2.388323e+03,2.425665e+03,2.303830e+03,3.460062e+03,2.768610e+03,2.948682e+03,4.328182e+03,3.130143e+03,3.100000e+03
run_7,1.000004e+02,,3.000000e+02,4.000000e+02,6.721239e+02,6.771617e+02,1.232637e+03,9.014851e+02,4.524137e+03,3.014585e+03,1.194520e+03,1.835582e+03,2.083792e+03,1.557537e+03,1.997694e+03,2.444806e+03,2.476590e+03,2.042634e+03,3.474703e+03,2.193634e+03,2.401841e+03,4.744700e+03,2.778310e+03,2.848781e+03,2.959195e+03,5.308244e+03,3.108406e+03,3.446480e+03
run_8,1.000004e+02,,3.000000e+02,4.000000e+02,6.452617e+02,7.214542e+02,1.258551e+03,8.716365e+02,2.335882e+03,2.211318e+03,1.198498e+03,1.952165e+03,1.499329e+03,1.607885e+03,1.562259e+03,2.467581e+03,2.421954e+03,1.857414e+03,2.222571e+03,2.541339e+03,2.541589e+03,4.566290e+03,2.780337e+03,2.931932e+03,2.946770e+03,2.947149e+03,3.147289e+03,3.100000e+03
run_9,1.000004e+02,,3.000000e+02,4.000000e+02,7.397791e+02,7.187475e+02,1.069944e+03,9.046001e+02,2.504115e+03,3.084528e+03,1.219391e+03,1.918447e+03,2.231647e+03,1.474655e+03,1.541093e+03,2.556214e+03,2.145783e+03,1.984311e+03,2.415957e+03,2.628559e+03,2.414989e+03,4.371070e+03,2.898394e+03,2.757843e+03,2.950020e+03,4.985497e+03,3.631398e+03,3.100000e+03
run_10,1.000004e+02,,3.000000e+02,4.000000e+02,5.946248e+02,7.090597e+02,8.762355e+02,9.621767e+02,3.790483e+03,2.783418e+03,1.240999e+03,1.748497e+03,1.941328e+03,1.556892e+03,1.683946e+03,2.361168e+03,2.501899e+03,1.871042e+03,2.805068e+03,2.540755e+03,2.550974e+03,3.885564e+03,3.310994e+03,2.805419e+03,2.956284e+03,4.161065e+03,3.326927e+03,3.218549e+03
