,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
run_1,1.000004e+02,,3.000000e+02,4.000000e+02,6.661535e+02,6.884123e+02,1.779077e+03,9.601864e+02,6.763060e+03,2.269266e+03,1.249237e+03,1.729655e+03,2.262335e+03,1.651420e+03,1.717593e+03,2.164091e+03,2.837433e+03,1.954757e+03,2.046691e+03,2.377655e+03,2.435104e+03,3.526762e+03,2.659594e+03,2.923724e+03,2.949194e+03,3.576446e+03,3.183656e+03,3.411822e+03
run_2,1.000004e+02,,3.000000e+02,4.000000e+02,7.586774e+02,7.197643e+02,1.298655e+03,9.183986e+02,4.467878e+03,2.218505e+03,1.210166e+03,2.071452e+03,1.941639e+03,1.528235e+03,1.549429e+03,1.845505e+03,2.530421e+03,1.925723e+03,2.996068e+03,2.516208e+03,2.489952e+03,3.945115e+03,2.712082e+03,2.772723e+03,2.947532e+03,3.191919e+03,3.138087e+03,3.411822e+03
run_3,1.000004e+02,,3.000000e+02,4.000000e+02,7.716162e+02,6.974034e+02,1.362535e+03,8.736263e+02,2.671377e+03,2.985014e+03,1.213423e+03,1.537508e+03,1.842249e+03,1.594548e+03,1.572938e+03,2.386619e+03,2.536945e+03,1.983890e+03,2.410400e+03,2.481213e+03,2.442290e+03,2.325364e+03,2.806907e+03,2.500000e+03,2.953855e+03,3.008303e+03,3.298960e+03,3.383734e+03
run_4,1.000000e+02,,3.000000e+02,4.000000e+02,8.271997e+02,7.460614e+02,1.682608e+03,9.442645e+02,2.183754e+03,2.802199e+03,1.245258e+03,1.580182e+03,1.821543e+03,1.568983e+03,1.653300e+03,2.580897e+03,2.230074e+03,1.854188e+03,2.814714e+03,2.817823e+03,2.463164e+03,5.564976e+03,2.840237e+03,2.979778e+03,2.899370e+03,4.798876e+03,3.107541e+03,3.411822e+03
run_5,1.000004e+02,,3.000000e+02,4.000000e+02,7.397792e+02,6.773122e+02,1.409261e+03,9.552107e+02,2.794593e+03,2.254766e+03,1.151737e+03,1.858118e+03,1.781988e+03,1.570263e+03,1.675686e+03,2.179755e+03,1.980891e+03,2.119661e+03,2.644123e+03,2.887275e+03,2.429467e+03,5.386981e+03,3.325835e+03,2.894425e+03,2.948540e+03,7.091419e+03,3.414132e+03,3.383734e+03
run_6,1.000004e+02,,3.000000e+02,4.000000e+02,5.676698e+02,7.127738e+02,1.418934e+03,1.082561e+03,2.962628e+03,2.436294e+03,1.145768e+03,1.515765e+03,1.933418e+03,1.658475e+03,1.692921e+03,2.224137e+03,2.301764e+03,1.921473e+03,2.608794e+03,2.913323e+03,2.422694e+03,2.303531e+03,4.143721e+03,2.920353e+03,2.959969e+03,4.745891e+03,3.233434e+03,3.411822e+03
run_7,1.000004e+02,,3.000000e+02,4.000000e+02,8.004670e+02,7.132749e+02,2.008112e+03,9.621738e+02,3.334584e+03,3.256680e+03,1.219393e+03,1.691646e+03,1.872395e+03,1.653822e+03,1.656834e+03,2.662178e+03,1.988154e+03,1.845550e+03,1.969344e+03,2.369839e+03,2.531397e+03,4.528577e+03,2.794887e+03,2.780404e+03,2.950345e+03,4.498134e+03,4.336381e+03,3.100000e+03
run_8,1.000004e+02,,3.000000e+02,4.000000e+02,8.064373e+02,6.674311e+02,1.497418e+03,9.761051e+02,7.463326e+03,2.625472e+03,1.181585e+03,2.010854e+03,1.670682e+03,1.553331e+03,1.616494e+03,2.603201e+03,2.323562e+03,1.893168e+03,3.067251e+03,2.528807e+03,2.595796e+03,4.349120e+03,2.881310e+03,2.755377e+03,2.897780e+03,4.950085e+03,3.114333e+03,3.383734e+03
run_9,1.000004e+02,,3.000000e+02,4.000000e+02,6.492419e+02,6.907704e+02,9.759487e+02,1.003439e+03,5.557551e+03,3.225572e+03,1.262174e+03,1.717972e+03,1.653706e+03,1.571437e+03,1.739151e+03,1.846079e+03,2.083832e+03,1.939998e+03,1.926625e+03,2.899008e+03,2.202224e+03,4.132443e+03,2.912055e+03,2.864332e+03,2.947751e+03,4.837083e+03,3.505205e+03,3.383745e+03
run_10,1.000004e+02,,3.000000e+02,4.000000e+02,6.024789e+02,6.418967e+02,1.368727e+03,9.183986e+02,6.571043e+03,2.961187e+03,1.236305e+03,1.747655e+03,2.265526e+03,1.612450e+03,1.729142e+03,2.584815e+03,2.440716e+03,1.927254e+03,2.326756e+03,2.468067e+03,2.200000e+03,4.199990e+03,3.423034e+03,2.770360e+03,2.952493e+03,5.021229e+03,3.648281e+03,3.411822e+03
