,f1_time,f2_time,f3_time,f4_time,f5_time,f6_time,f7_time,f8_time,f9_time,f10_time,f11_time,f12_time,f13_time,f14_time,f15_time,f16_time,f17_time,f18_time,f19_time,f20_time,f21_time,f22_time,f23_time,f24_time,f25_time,f26_time,f27_time,f28_time
run_1,0.081,,0.076,0.074,0.073,0.075,0.075,0.080,0.072,0.087,0.095,0.112,0.111,0.110,0.105,0.115,0.151,0.109,0.141,0.157,0.144,0.165,0.186,0.178,0.201,0.228,0.231,0.228
run_2,0.079,,0.074,0.069,0.088,0.076,0.084,0.069,0.070,0.081,0.098,0.106,0.121,0.106,0.112,0.119,0.142,0.115,0.139,0.152,0.143,0.165,0.187,0.179,0.205,0.224,0.234,0.223
run_3,0.077,,0.074,0.091,0.075,0.071,0.076,0.072,0.081,0.086,0.097,0.105,0.109,0.108,0.104,0.126,0.139,0.113,0.142,0.149,0.145,0.163,0.189,0.220,0.198,0.226,0.232,0.217
run_4,0.079,,0.073,0.103,0.075,0.075,0.078,0.085,0.080,0.083,0.098,0.106,0.109,0.117,0.123,0.119,0.145,0.116,0.142,0.152,0.146,0.168,0.188,0.193,0.198,0.225,0.232,0.222
run_5,0.088,,0.074,0.104,0.067,0.074,0.084,0.076,0.079,0.090,0.099,0.124,0.112,0.111,0.119,0.121,0.150,0.117,0.141,0.151,0.147,0.164,0.190,0.186,0.197,0.219,0.236,0.224
run_6,0.075,,0.075,0.102,0.072,0.078,0.079,0.078,0.075,0.089,0.098,0.107,0.123,0.106,0.102,0.127,0.148,0.118,0.139,0.146,0.143,0.166,0.189,0.185,0.196,0.225,0.230,0.225
run_7,0.071,,0.075,0.098,0.071,0.070,0.094,0.075,0.079,0.086,0.098,0.123,0.110,0.103,0.105,0.116,0.151,0.112,0.143,0.151,0.143,0.165,0.209,0.197,0.195,0.225,0.230,0.219
run_8,0.071,,0.074,0.090,0.070,0.076,0.104,0.072,0.069,0.075,0.099,0.104,0.106,0.110,0.108,0.116,0.148,0.115,0.142,0.151,0.147,0.163,0.193,0.183,0.205,0.223,0.231,0.224
run_9,0.072,,0.078,0.089,0.070,0.065,0.104,0.074,0.082,0.084,0.100,0.116,0.111,0.111,0.115,0.115,0.148,0.112,0.141,0.154,0.142,0.166,0.186,0.181,0.217,0.230,0.233,0.224
run_10,0.069,,0.074,0.089,0.072,0.070,0.093,0.071,0.080,0.086,0.101,0.104,0.110,0.107,0.107,0.118,0.149,0.114,0.148,0.151,0.140,0.167,0.187,0.207,0.209,0.216,0.232,0.223
