,f1_time,f2_time,f3_time,f4_time,f5_time,f6_time,f7_time,f8_time,f9_time,f10_time,f11_time,f12_time,f13_time,f14_time,f15_time,f16_time,f17_time,f18_time,f19_time,f20_time,f21_time,f22_time,f23_time,f24_time,f25_time,f26_time,f27_time,f28_time
run_1,0.424,,0.483,0.437,0.423,0.480,0.634,0.492,0.548,0.631,0.830,0.939,0.944,1.017,0.930,1.148,1.613,1.079,1.363,1.698,1.599,1.827,2.215,2.102,2.425,2.591,2.882,2.919
run_2,0.407,,0.512,0.435,0.409,0.462,0.642,0.519,0.552,0.644,0.850,0.922,0.978,1.000,0.903,1.158,1.611,1.070,1.366,1.687,1.635,1.830,2.217,2.079,2.413,2.637,2.952,2.967
run_3,0.389,,0.518,0.436,0.409,0.461,0.663,0.497,0.541,0.609,0.810,0.925,0.956,0.990,0.899,1.142,1.614,1.094,1.366,1.676,1.621,1.831,2.199,2.127,2.402,2.594,2.943,2.951
run_4,0.383,,0.482,0.440,0.410,0.465,0.647,0.484,0.535,0.599,0.855,0.949,0.983,0.994,0.906,1.177,1.617,1.063,1.381,1.680,1.618,1.834,2.252,2.104,2.351,2.548,2.907,2.918
run_5,0.387,,0.474,0.463,0.409,0.462,0.646,0.493,0.570,0.610,0.809,0.932,0.961,0.987,0.911,1.160,1.612,1.082,1.380,1.678,1.609,1.848,2.233,2.103,2.347,2.581,2.947,2.939
run_6,0.387,,0.504,0.460,0.432,0.461,0.664,0.492,0.542,0.624,0.847,0.945,0.970,0.981,0.922,1.148,1.615,1.081,1.364,1.726,1.584,1.824,2.245,2.104,2.388,2.590,2.899,2.934
run_7,0.393,,0.510,0.431,0.413,0.456,0.651,0.531,0.537,0.613,0.850,0.938,0.977,1.099,0.917,1.148,1.640,1.103,1.376,1.685,1.597,1.846,2.214,2.096,2.336,2.597,2.946,2.909
run_8,0.397,,0.477,0.440,0.402,0.466,0.658,0.480,0.547,0.647,0.808,0.929,0.942,0.997,0.959,1.135,1.598,1.053,1.407,1.686,1.605,1.812,2.214,2.105,2.350,2.597,2.959,3.036
run_9,0.383,,0.475,0.432,0.416,0.470,0.642,0.482,0.541,0.653,0.825,0.908,0.955,1.016,0.897,1.157,1.598,1.070,1.390,1.686,1.633,1.834,2.228,2.082,2.330,2.566,2.940,3.015
run_10,0.380,,0.484,0.453,0.412,0.494,0.635,0.502,0.539,0.614,0.811,0.948,0.955,0.992,0.947,1.152,1.624,1.063,1.389,1.693,1.622,1.835,2.250,2.082,2.369,2.593,2.909,3.021
