,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
run_1,1.197120e+10,,3.899834e+03,8.426487e+02,5.316650e+02,6.111260e+02,7.375379e+02,8.400783e+02,1.460175e+03,2.156114e+03,1.178189e+03,1.014774e+06,1.393722e+04,1.809466e+03,4.545996e+03,1.910455e+03,1.767737e+03,1.401189e+04,9.634102e+03,2.096089e+03,2.364736e+03,2.949931e+03,2.787895e+03,2.848632e+03,2.960363e+03,3.302098e+03,3.211451e+03,3.557705e+03
run_2,1.351837e+11,,1.070278e+03,4.831741e+02,5.274836e+02,6.573863e+02,7.226930e+02,8.276478e+02,1.254409e+03,1.658790e+03,1.244856e+03,7.531395e+06,4.371213e+04,4.917249e+03,1.419091e+04,2.014498e+03,1.737187e+03,1.147126e+04,1.074075e+04,2.189438e+03,2.259096e+03,2.325351e+03,2.699541e+03,2.532810e+03,2.975694e+03,3.435306e+03,3.262284e+03,3.600744e+03
run_3,4.821731e+07,,2.407039e+03,7.160416e+02,5.544279e+02,6.338717e+02,7.892861e+02,8.199288e+02,1.158314e+03,1.526875e+03,1.151296e+03,1.542955e+08,6.311011e+03,1.944073e+03,7.781177e+03,1.834008e+03,1.798381e+03,1.966150e+04,1.393833e+04,2.170212e+03,2.372600e+03,2.346209e+03,2.735203e+03,2.855513e+03,2.955015e+03,3.202444e+03,3.219856e+03,3.508071e+03
run_4,2.528719e+10,,2.214598e+03,5.179238e+02,5.378108e+02,6.130219e+02,7.486045e+02,8.269126e+02,1.008037e+03,1.722953e+03,3.237465e+03,4.553477e+05,1.499279e+04,1.457292e+04,3.441575e+04,2.020864e+03,1.815419e+03,8.484807e+03,4.696801e+03,2.094140e+03,2.351257e+03,2.311437e+03,2.713465e+03,2.769528e+03,3.115370e+03,3.378898e+03,3.134989e+03,3.558883e+03
run_5,1.124276e+09,,4.618416e+03,5.062742e+02,5.880416e+02,6.300074e+02,7.219003e+02,8.290115e+02,1.169451e+03,2.125011e+03,1.152571e+03,5.777444e+03,1.239497e+04,7.182072e+03,2.135057e+04,1.851881e+03,1.764877e+03,1.081921e+06,1.967196e+03,2.061799e+03,2.258270e+03,2.423589e+03,2.658439e+03,2.895614e+03,2.977355e+03,3.683628e+03,3.249468e+03,3.370750e+03
run_6,7.155683e+09,,1.596584e+04,4.892752e+02,5.498627e+02,6.369779e+02,7.920431e+02,8.371116e+02,9.864359e+02,2.239712e+03,1.260249e+03,5.040850e+05,8.421243e+03,1.898322e+03,4.921077e+03,2.260442e+03,1.747458e+03,6.598957e+03,7.259573e+03,2.214223e+03,2.332378e+03,2.252875e+03,2.646760e+03,2.849061e+03,2.967203e+03,3.187229e+03,3.205547e+03,3.710014e+03
run_7,1.245934e+10,,2.794874e+03,4.910407e+02,5.268641e+02,6.286530e+02,7.461309e+02,8.224128e+02,1.108985e+03,1.796552e+03,1.544062e+03,2.174698e+04,5.302657e+03,2.049747e+03,2.730351e+03,1.629862e+03,1.727785e+03,6.479482e+03,2.291946e+04,2.161654e+03,2.222426e+03,3.059233e+03,2.652578e+03,2.825788e+03,2.977010e+03,2.832463e+03,3.201574e+03,3.703267e+03
run_8,6.837756e+07,,4.149809e+02,9.242285e+02,5.428863e+02,6.191977e+02,8.033576e+02,8.279363e+02,9.973259e+02,2.461384e+03,1.142991e+03,1.660946e+06,8.751653e+03,2.096236e+04,1.278282e+04,1.900899e+03,1.756534e+03,6.729005e+03,1.015804e+04,2.087466e+03,2.349307e+03,3.393513e+03,2.778436e+03,2.483195e+03,3.039369e+03,3.350629e+03,3.218983e+03,3.647524e+03
run_9,1.335495e+09,,1.436448e+04,4.957636e+02,5.189221e+02,6.152693e+02,7.428970e+02,8.202755e+02,1.000827e+03,2.158467e+03,1.145247e+03,1.043925e+06,3.149522e+04,1.516315e+03,7.446556e+03,1.870397e+03,1.738137e+03,6.335314e+03,7.736512e+03,2.072788e+03,2.347211e+03,3.606319e+03,2.692710e+03,2.884238e+03,2.952659e+03,4.191913e+03,3.241061e+03,3.734954e+03
run_10,1.926479e+10,,7.919455e+03,4.159351e+02,5.538741e+02,6.461425e+02,7.454827e+02,8.218928e+02,1.671109e+03,1.586286e+03,1.178867e+03,7.345787e+05,5.294207e+03,7.536499e+03,1.767453e+04,1.898726e+03,1.724769e+03,5.098109e+03,4.007839e+03,2.069632e+03,2.329817e+03,2.595821e+03,2.652430e+03,2.814686e+03,2.956260e+03,4.290803e+03,3.310666e+03,3.663064e+03
