,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
run_1,1.038155e+08,,4.547273e+03,4.959022e+02,5.637890e+02,6.341477e+02,7.617600e+02,8.319561e+02,9.635215e+02,1.579670e+03,1.240744e+03,1.605059e+04,2.098098e+03,1.829078e+03,5.186774e+03,1.983642e+03,1.768588e+03,3.919251e+03,4.411889e+03,2.112125e+03,2.325671e+03,2.313593e+03,2.722780e+03,2.665588e+03,3.052253e+03,3.090072e+03,3.191028e+03,3.440286e+03
run_2,1.527836e+09,,3.403185e+03,4.344504e+02,5.390166e+02,6.234398e+02,8.028001e+02,8.408270e+02,1.155065e+03,1.874453e+03,1.214649e+03,2.176060e+06,4.948149e+03,5.012638e+03,6.249269e+03,1.803061e+03,1.744052e+03,1.542275e+08,3.390930e+03,2.043840e+03,2.337556e+03,2.332039e+03,2.689793e+03,2.630089e+03,2.912150e+03,3.120511e+03,3.206668e+03,3.691251e+03
run_3,6.204391e+09,,2.738753e+03,4.578015e+02,5.325961e+02,6.445179e+02,7.456842e+02,8.543746e+02,1.369399e+03,1.439969e+03,1.187457e+03,3.676415e+06,3.450249e+03,4.068752e+03,1.726348e+03,1.902666e+03,1.796388e+03,3.869363e+03,1.828559e+04,2.158864e+03,2.343316e+03,3.245059e+03,2.681907e+03,2.802680e+03,3.006218e+03,4.343079e+03,3.143617e+03,3.857198e+03
run_4,2.689200e+09,,1.159078e+04,4.234372e+02,5.368657e+02,6.262087e+02,7.644467e+02,8.109710e+02,9.253455e+02,1.714832e+03,1.311335e+03,4.923645e+06,9.260418e+03,1.613534e+03,6.777760e+03,1.787093e+03,1.813975e+03,1.899507e+04,4.953432e+03,2.118214e+03,2.314577e+03,2.337599e+03,2.717303e+03,2.528813e+03,2.954697e+03,3.940631e+03,3.227167e+03,3.751090e+03
run_5,4.164904e+09,,4.832664e+03,4.351563e+02,5.567878e+02,6.650518e+02,8.002524e+02,8.206642e+02,1.612630e+03,1.953719e+03,4.464087e+03,1.918876e+05,7.596322e+03,9.354548e+03,1.286752e+04,2.025089e+03,1.785154e+03,7.343934e+03,5.463071e+04,2.207283e+03,2.260971e+03,3.928414e+03,2.715375e+03,2.814724e+03,2.961850e+03,2.867484e+03,3.218074e+03,3.226836e+03
run_6,1.844140e+08,,3.294749e+03,7.124166e+02,5.685398e+02,6.414072e+02,7.477910e+02,8.276822e+02,1.393867e+03,2.328857e+03,1.530786e+03,2.900109e+07,5.090851e+03,2.064447e+03,2.246021e+03,2.116053e+03,1.753788e+03,8.661778e+03,2.527262e+04,2.130590e+03,2.351715e+03,2.313940e+03,2.679421e+03,2.822029e+03,3.079792e+03,4.073457e+03,3.191453e+03,3.795690e+03
run_7,8.694060e+09,,1.647940e+04,4.753875e+02,5.230855e+02,6.413234e+02,7.562444e+02,8.308635e+02,1.005835e+03,2.380577e+03,1.404009e+03,6.950367e+05,6.268323e+03,1.480509e+03,3.264662e+03,1.962796e+03,1.735985e+03,5.666403e+03,1.545742e+05,2.159108e+03,2.342451e+03,2.335380e+03,2.668141e+03,2.889276e+03,3.016059e+03,3.457805e+03,3.243199e+03,3.690286e+03
run_8,2.771739e+10,,8.891423e+03,4.433978e+02,5.514701e+02,6.344714e+02,7.641016e+02,8.199274e+02,9.465535e+02,1.731660e+03,1.313504e+03,3.929469e+06,8.939737e+03,2.938518e+03,4.135416e+03,1.887054e+03,1.758581e+03,1.233701e+04,2.172825e+05,2.093659e+03,2.333737e+03,2.335443e+03,2.700898e+03,2.840133e+03,2.987323e+03,3.199069e+03,3.158279e+03,3.734695e+03
run_9,1.248496e+09,,1.743993e+04,4.146474e+02,5.213729e+02,6.359075e+02,7.332117e+02,8.111098e+02,1.633753e+03,2.099909e+03,4.319858e+03,3.079300e+07,2.637731e+03,3.643696e+03,1.298396e+04,1.992964e+03,1.782499e+03,1.398448e+04,2.168029e+03,2.115359e+03,2.329255e+03,2.347041e+03,2.682854e+03,2.557901e+03,2.963384e+03,4.301655e+03,3.216044e+03,3.503939e+03
run_10,2.462027e+10,,1.197646e+04,4.962828e+02,5.788907e+02,6.248736e+02,7.625507e+02,8.329177e+02,1.108504e+03,2.217806e+03,1.381388e+03,6.144429e+04,1.428769e+04,1.779865e+03,2.344074e+04,2.071178e+03,2.009944e+03,6.395096e+03,3.023861e+04,2.045952e+03,2.337581e+03,2.350591e+03,2.687509e+03,2.842594e+03,2.965714e+03,4.552502e+03,3.165968e+03,3.613981e+03
