,f1_time,f2_time,f3_time,f4_time,f5_time,f6_time,f7_time,f8_time,f9_time,f10_time,f11_time,f12_time,f13_time,f14_time,f15_time,f16_time,f17_time,f18_time,f19_time,f20_time,f21_time,f22_time,f23_time,f24_time,f25_time,f26_time,f27_time,f28_time
run_1,0.015,,0.036,0.030,0.003,0.033,0.014,0.007,0.025,0.033,0.062,0.639,0.200,0.076,0.037,0.130,0.151,0.074,0.019,0.164,0.020,0.028,0.078,0.032,0.090,0.050,0.223,0.061
run_2,0.016,,0.026,0.034,0.006,0.036,0.024,0.005,0.020,0.013,0.027,0.091,0.143,0.134,0.054,0.096,0.079,0.158,0.026,0.114,0.017,0.124,0.206,0.045,0.088,0.034,0.064,0.058
run_3,0.017,,0.024,0.022,0.005,0.031,0.013,0.005,0.026,0.036,0.070,0.123,0.074,0.456,0.125,0.128,0.125,0.149,0.042,0.129,0.023,0.089,0.040,0.154,0.105,0.068,0.040,0.085
run_4,0.021,,0.032,0.027,0.004,0.014,0.010,0.006,0.060,0.008,0.054,0.380,0.140,0.092,0.156,0.108,0.187,0.100,0.131,0.272,0.021,0.025,0.048,0.037,0.081,0.057,0.225,0.071
run_5,0.016,,0.016,0.027,0.007,0.043,0.009,0.009,0.017,0.037,0.052,0.186,0.205,0.101,0.137,0.107,0.288,0.056,0.082,0.207,0.023,0.079,0.124,0.046,0.076,0.046,0.037,0.084
run_6,0.017,,0.024,0.027,0.005,0.020,0.007,0.008,0.024,0.008,0.040,0.193,0.212,0.072,0.111,0.091,0.136,0.627,0.196,0.124,0.016,0.083,0.033,0.041,0.074,0.038,0.235,0.051
run_7,0.019,,0.024,0.032,0.006,0.018,0.006,0.014,0.017,0.023,0.050,0.114,0.077,0.275,0.062,0.059,0.086,0.388,0.132,0.141,0.022,0.028,0.097,0.036,0.097,0.044,0.142,0.299
run_8,0.015,,0.026,0.027,0.006,0.019,0.013,0.004,0.027,0.009,0.064,0.109,0.065,0.163,0.074,0.158,0.127,0.148,0.032,0.101,0.020,0.027,0.043,0.032,0.082,0.105,0.051,0.076
run_9,0.013,,0.031,0.035,0.006,0.078,0.014,0.007,0.032,0.012,0.063,0.148,0.280,0.107,0.093,0.117,0.083,0.164,0.075,0.145,0.103,0.119,0.079,0.037,0.085,0.077,0.060,0.080
run_10,0.018,,0.015,0.026,0.005,0.027,0.010,0.006,0.025,0.022,0.048,0.249,0.132,0.176,0.032,0.133,0.076,0.204,0.015,0.077,0.156,0.088,0.229,0.056,0.082,0.049,0.046,0.062
